createdAt,taskType,modelId,promptId,promptCategory,repeatIndex,promptTokenEstimate,outputTokenEstimate,generationTimeMs,totalTimeMs,tokensPerSecond,loadTimeMs,memoryMetric,memoryBaselineBytes,memoryAfterLoadBytes,memoryModelBytes,memoryPeakBytes,deviceTotalMemoryBytes,batteryStart,batteryEnd,batteryDelta
2026-08-23T17:49:33.154Z,chat,llama32-1b-q5,chat-02,shpjegim,1,16,80,5458,5458,14.657383657017222,,resident_size,956416000,2040659968,1084243968,2040659968,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:49:27.683Z,chat,llama32-1b-q5,chat-01,shpjegim,3,16,63,3306,3306,19.056261343012704,,resident_size,956416000,2040659968,1084243968,2040659968,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:49:24.363Z,chat,llama32-1b-q5,chat-01,shpjegim,2,16,56,2778,2778,20.158387329013678,,resident_size,956416000,2040659968,1084243968,2040659968,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:49:21.571Z,chat,llama32-1b-q5,chat-01,shpjegim,1,16,62,4443,4443,13.954535223947785,2918,resident_size,956416000,2040659968,1084243968,2041724928,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:49:13.755Z,chat,llama32-1b-q3,chat-06,gjenerim,3,21,127,7083,7083,17.930255541437244,,resident_size,268435456,1686683648,1418248192,1686683648,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:49:06.658Z,chat,llama32-1b-q3,chat-06,gjenerim,2,21,126,6745,6745,18.680504077094145,,resident_size,268435456,1686683648,1418248192,1686683648,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:48:59.900Z,chat,llama32-1b-q3,chat-06,gjenerim,1,21,93,6102,6102,15.240904621435595,,resident_size,268435456,1686683648,1418248192,1686683648,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:48:53.785Z,chat,llama32-1b-q3,chat-05,permbledhje,3,21,88,4404,4404,19.981834695731155,,resident_size,268435456,1686683648,1418248192,1686683648,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:48:49.368Z,chat,llama32-1b-q3,chat-05,permbledhje,2,21,90,5009,5009,17.967658215212616,,resident_size,268435456,1686683648,1418248192,1686683648,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:48:44.346Z,chat,llama32-1b-q3,chat-05,permbledhje,1,21,95,5939,5939,15.995958915642364,,resident_size,268435456,1686683648,1418248192,1686683648,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:48:38.393Z,chat,llama32-1b-q3,chat-04,udhezim,3,26,160,9188,9188,17.414018284719198,,resident_size,268435456,1686683648,1418248192,1686683648,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:48:29.193Z,chat,llama32-1b-q3,chat-04,udhezim,2,26,107,6910,6910,15.48480463096961,,resident_size,268435456,1686683648,1418248192,1687339008,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:48:22.269Z,chat,llama32-1b-q3,chat-04,udhezim,1,26,61,4758,4758,12.820512820512821,,resident_size,268435456,1686683648,1418248192,1687289856,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:48:17.497Z,chat,llama32-1b-q3,chat-03,arsyetim,3,27,5,679,679,7.363770250368188,,resident_size,268435456,1686683648,1418248192,1687273472,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:48:16.805Z,chat,llama32-1b-q3,chat-03,arsyetim,2,27,20,1889,1889,10.587612493382743,,resident_size,268435456,1686683648,1418248192,1687273472,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:48:14.903Z,chat,llama32-1b-q3,chat-03,arsyetim,1,27,22,3612,3612,6.0908084163898115,,resident_size,268435456,1686683648,1418248192,1687109632,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:48:11.286Z,chat,llama32-1b-q3,chat-02,shpjegim,3,16,59,4003,4003,14.738945790657008,,resident_size,268435456,1686683648,1418248192,1687109632,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:48:07.269Z,chat,llama32-1b-q3,chat-02,shpjegim,2,16,29,1640,1640,17.682926829268293,,resident_size,268435456,1686683648,1418248192,1687109632,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:48:05.616Z,chat,llama32-1b-q3,chat-02,shpjegim,1,16,41,3298,3298,12.431776834445118,,resident_size,268435456,1686683648,1418248192,1687109632,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:48:02.304Z,chat,llama32-1b-q3,chat-01,shpjegim,3,16,64,3199,3199,20.006251953735543,,resident_size,268435456,1686683648,1418248192,1687076864,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:47:59.093Z,chat,llama32-1b-q3,chat-01,shpjegim,2,16,46,2604,2604,17.665130568356375,,resident_size,268435456,1686683648,1418248192,1687076864,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:47:56.475Z,chat,llama32-1b-q3,chat-01,shpjegim,1,16,101,7682,7682,13.147617807862535,2841,resident_size,268435456,1686683648,1418248192,1687060480,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:47:45.491Z,chat,llama32-1b-q8,chat-06,gjenerim,3,21,137,5266,5266,26.015951386251423,,resident_size,300138496,1542389760,1242251264,1581711360,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:47:40.211Z,chat,llama32-1b-q8,chat-06,gjenerim,2,21,90,3479,3479,25.869502730669733,,resident_size,300138496,1542389760,1242251264,1581711360,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:47:36.717Z,chat,llama32-1b-q8,chat-06,gjenerim,1,21,103,4337,4337,23.749135347014068,,resident_size,300138496,1542389760,1242251264,1581711360,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:47:32.366Z,chat,llama32-1b-q8,chat-05,permbledhje,3,21,108,3431,3431,31.477703293500436,,resident_size,300138496,1542389760,1242251264,1581580288,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:47:28.930Z,chat,llama32-1b-q8,chat-05,permbledhje,2,21,95,3578,3578,26.551145891559532,,resident_size,300138496,1542389760,1242251264,1581580288,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:47:25.339Z,chat,llama32-1b-q8,chat-05,permbledhje,1,21,102,3920,3920,26.020408163265305,,resident_size,300138496,1542389760,1242251264,1581563904,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:47:21.406Z,chat,llama32-1b-q8,chat-04,udhezim,3,26,17,770,770,22.07792207792208,,resident_size,300138496,1542389760,1242251264,1581563904,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:47:20.622Z,chat,llama32-1b-q8,chat-04,udhezim,2,26,20,805,805,24.844720496894407,,resident_size,300138496,1542389760,1242251264,1581563904,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:47:19.805Z,chat,llama32-1b-q8,chat-04,udhezim,1,26,9,1298,1298,6.933744221879815,,resident_size,300138496,1542389760,1242251264,1581563904,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:47:18.494Z,chat,llama32-1b-q8,chat-03,arsyetim,3,27,7,680,680,10.294117647058822,,resident_size,300138496,1542389760,1242251264,1581547520,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:47:17.801Z,chat,llama32-1b-q8,chat-03,arsyetim,2,27,7,676,676,10.355029585798816,,resident_size,300138496,1542389760,1242251264,1581547520,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:47:17.112Z,chat,llama32-1b-q8,chat-03,arsyetim,1,27,49,4257,4257,11.510453370918489,,resident_size,300138496,1542389760,1242251264,1581793280,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:47:12.843Z,chat,llama32-1b-q8,chat-02,shpjegim,3,16,32,1199,1199,26.688907422852374,,resident_size,300138496,1542389760,1242251264,1580056576,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:47:11.631Z,chat,llama32-1b-q8,chat-02,shpjegim,2,16,38,1404,1404,27.065527065527068,,resident_size,300138496,1542389760,1242251264,1580056576,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:47:10.213Z,chat,llama32-1b-q8,chat-02,shpjegim,1,16,44,2083,2083,21.12337974075852,,resident_size,300138496,1542389760,1242251264,1580056576,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:47:08.116Z,chat,llama32-1b-q8,chat-01,shpjegim,3,16,130,5161,5161,25.18891687657431,,resident_size,300138496,1542389760,1242251264,1579433984,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:47:02.943Z,chat,llama32-1b-q8,chat-01,shpjegim,2,16,75,2502,2502,29.97601918465228,,resident_size,300138496,1542389760,1242251264,1579433984,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:47:00.427Z,chat,llama32-1b-q8,chat-01,shpjegim,1,16,93,4397,4397,21.150784625881283,6047,resident_size,300138496,1542389760,1242251264,1579073536,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:46:49.505Z,chat,llama32-1b-q4,chat-06,gjenerim,3,21,149,5865,5865,25.404944586530263,,resident_size,1536376832,1103757312,-432619520,1536376832,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:46:43.636Z,chat,llama32-1b-q4,chat-06,gjenerim,2,21,51,1827,1827,27.914614121510674,,resident_size,1536376832,1103757312,-432619520,1536376832,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:46:41.798Z,chat,llama32-1b-q4,chat-06,gjenerim,1,21,111,4837,4837,22.948108331610502,,resident_size,1536376832,1103757312,-432619520,1536376832,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:46:36.947Z,chat,llama32-1b-q4,chat-05,permbledhje,3,21,95,3502,3502,27.12735579668761,,resident_size,1536376832,1103757312,-432619520,1536376832,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:46:33.434Z,chat,llama32-1b-q4,chat-05,permbledhje,2,21,94,3195,3195,29.42097026604069,,resident_size,1536376832,1103757312,-432619520,1536376832,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:46:30.227Z,chat,llama32-1b-q4,chat-05,permbledhje,1,21,88,3642,3642,24.162548050521693,,resident_size,1536376832,1103757312,-432619520,1536376832,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:46:26.573Z,chat,llama32-1b-q4,chat-04,udhezim,3,26,14,802,802,17.456359102244388,,resident_size,1536376832,1103757312,-432619520,1536376832,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:46:25.758Z,chat,llama32-1b-q4,chat-04,udhezim,2,26,10,697,697,14.347202295552368,,resident_size,1536376832,1103757312,-432619520,1536376832,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:46:25.050Z,chat,llama32-1b-q4,chat-04,udhezim,1,26,22,1674,1674,13.142174432497013,,resident_size,1536376832,1103757312,-432619520,1536376832,5994627072,0.800000011920929,0.8500000238418579,-5.0000011920928955
2026-08-23T17:46:23.363Z,chat,llama32-1b-q4,chat-03,arsyetim,3,27,7,691,691,10.130246020260493,,resident_size,1536376832,1103757312,-432619520,1536376832,5994627072,0.800000011920929,0.800000011920929,0
2026-08-23T17:46:22.661Z,chat,llama32-1b-q4,chat-03,arsyetim,2,27,27,1615,1615,16.71826625386997,,resident_size,1536376832,1103757312,-432619520,1536376832,5994627072,0.800000011920929,0.800000011920929,0
2026-08-23T17:46:21.034Z,chat,llama32-1b-q4,chat-03,arsyetim,1,27,7,1594,1594,4.391468005018821,,resident_size,1536376832,1103757312,-432619520,1536376832,5994627072,0.800000011920929,0.800000011920929,0
2026-08-23T17:46:19.427Z,chat,llama32-1b-q4,chat-02,shpjegim,3,16,71,2655,2655,26.741996233521657,,resident_size,1536376832,1103757312,-432619520,1536376832,5994627072,0.800000011920929,0.800000011920929,0
2026-08-23T17:46:16.760Z,chat,llama32-1b-q4,chat-02,shpjegim,2,16,60,2223,2223,26.990553306342782,,resident_size,1536376832,1103757312,-432619520,1536376832,5994627072,0.800000011920929,0.800000011920929,0
2026-08-23T17:46:14.525Z,chat,llama32-1b-q4,chat-02,shpjegim,1,16,47,2163,2163,21.72907998150717,,resident_size,1536376832,1103757312,-432619520,1536376832,5994627072,0.800000011920929,0.800000011920929,0
2026-08-23T17:46:12.351Z,chat,llama32-1b-q4,chat-01,shpjegim,3,16,114,4121,4121,27.6631885464693,,resident_size,1536376832,1103757312,-432619520,1536376832,5994627072,0.800000011920929,0.800000011920929,0
2026-08-23T17:46:08.218Z,chat,llama32-1b-q4,chat-01,shpjegim,2,16,70,2046,2046,34.21309872922777,,resident_size,1536376832,1103757312,-432619520,1536376832,5994627072,0.800000011920929,0.800000011920929,0
2026-08-23T17:46:06.160Z,chat,llama32-1b-q4,chat-01,shpjegim,1,16,45,2452,2452,18.35236541598695,3946,resident_size,1536376832,1103757312,-432619520,1536376832,5994627072,0.800000011920929,0.800000011920929,0
